"No.","Time","Source","Destination","Protocol","Length","Info"
"784","51.835058277","10.0.0.4","10.0.0.6","TCP","554","45753  >  12345 [SYN] Seq=0 Win=512 Len=500"
"785","51.835096500","10.0.0.6","10.0.0.4","TCP","58","12345  >  45753 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"786","51.837239982","10.0.0.5","10.0.0.6","TCP","554","20916  >  12345 [SYN] Seq=0 Win=512 Len=500"
"787","51.837267613","10.0.0.6","10.0.0.5","TCP","58","12345  >  20916 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"788","51.884786715","10.0.0.3","10.0.0.6","TCP","554","59952  >  12345 [SYN] Seq=0 Win=512 Len=500"
"789","51.884825961","10.0.0.6","10.0.0.3","TCP","58","12345  >  59952 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"790","51.935792303","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  14127 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"791","51.935797104","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  3660 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"792","51.935816989","10.0.0.4","10.0.0.6","TCP","54","14127  >  12345 [RST] Seq=1 Win=0 Len=0"
"793","51.935820940","10.0.0.5","10.0.0.6","TCP","54","3660  >  12345 [RST] Seq=1 Win=0 Len=0"
"794","51.937077098","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=351 Ack=331 Win=83 Len=4 TSval=4205234002 TSecr=3085427169"
"795","51.937103440","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=331 Ack=355 Win=85 Len=0 TSval=3085429401 TSecr=4205234002"
"796","51.937123602","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=355 Ack=331 Win=83 Len=4 TSval=4205234002 TSecr=3085429401"
"797","51.937131164","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=331 Ack=359 Win=85 Len=0 TSval=3085429401 TSecr=4205234002"
"798","51.937141252","10.0.0.1","10.0.0.6","TCP","67","43206  >  12345 [PSH, ACK] Seq=359 Ack=331 Win=83 Len=1 TSval=4205234002 TSecr=3085429401"
"799","51.937146370","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=331 Ack=360 Win=85 Len=0 TSval=3085429401 TSecr=4205234002"
"800","51.937154587","10.0.0.1","10.0.0.6","TCP","92","43206  >  12345 [PSH, ACK] Seq=360 Ack=331 Win=83 Len=26 TSval=4205234002 TSecr=3085429401"
"801","51.937159632","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=331 Ack=386 Win=85 Len=0 TSval=3085429401 TSecr=4205234002"
"802","51.938851515","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=351 Ack=331 Win=85 Len=4 TSval=2581359626 TSecr=4177347049"
"803","51.938876924","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=331 Ack=355 Win=83 Len=0 TSval=4177349284 TSecr=2581359626"
"804","51.938892861","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=355 Ack=331 Win=85 Len=4 TSval=2581359626 TSecr=4177349284"
"805","51.938899465","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=331 Ack=359 Win=83 Len=0 TSval=4177349284 TSecr=2581359626"
"806","51.938908223","10.0.0.6","10.0.0.2","TCP","67","12345  >  51128 [PSH, ACK] Seq=359 Ack=331 Win=85 Len=1 TSval=2581359626 TSecr=4177349284"
"807","51.938913311","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=331 Ack=360 Win=83 Len=0 TSval=4177349284 TSecr=2581359626"
"808","51.938920650","10.0.0.6","10.0.0.2","TCP","92","12345  >  51128 [PSH, ACK] Seq=360 Ack=331 Win=85 Len=26 TSval=2581359626 TSecr=4177349284"
"809","51.938925575","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=331 Ack=386 Win=83 Len=0 TSval=4177349284 TSecr=2581359626"
"810","51.967783527","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  57242 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"811","51.967811586","10.0.0.3","10.0.0.6","TCP","54","57242  >  12345 [RST] Seq=1 Win=0 Len=0"
"812","52.299061585","10.0.0.4","10.0.0.6","TCP","554","26024  >  12345 [SYN] Seq=0 Win=512 Len=500"
"813","52.299101814","10.0.0.6","10.0.0.4","TCP","58","12345  >  26024 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"814","52.301235392","10.0.0.5","10.0.0.6","TCP","554","55078  >  12345 [SYN] Seq=0 Win=512 Len=500"
"815","52.301261697","10.0.0.6","10.0.0.5","TCP","58","12345  >  55078 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"816","52.351977333","10.0.0.3","10.0.0.6","TCP","554","35955  >  12345 [SYN] Seq=0 Win=512 Len=500"
"817","52.352019271","10.0.0.6","10.0.0.3","TCP","58","12345  >  35955 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"818","52.383793441","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  43724 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"819","52.383802653","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  529 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"820","52.383814161","10.0.0.5","10.0.0.6","TCP","54","43724  >  12345 [RST] Seq=1 Win=0 Len=0"
"821","52.383818186","10.0.0.4","10.0.0.6","TCP","54","529  >  12345 [RST] Seq=1 Win=0 Len=0"
"822","52.447786338","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  21590 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"823","52.447811481","10.0.0.3","10.0.0.6","TCP","54","21590  >  12345 [RST] Seq=1 Win=0 Len=0"
"824","52.763897918","10.0.0.4","10.0.0.6","TCP","554","15969  >  12345 [SYN] Seq=0 Win=512 Len=500"
"825","52.763936279","10.0.0.6","10.0.0.4","TCP","58","12345  >  15969 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"826","52.766598124","10.0.0.5","10.0.0.6","TCP","554","28719  >  12345 [SYN] Seq=0 Win=512 Len=500"
"827","52.766619332","10.0.0.6","10.0.0.5","TCP","58","12345  >  28719 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"828","52.812787565","10.0.0.3","10.0.0.6","TCP","554","12610  >  12345 [SYN] Seq=0 Win=512 Len=500"
"829","52.812821907","10.0.0.6","10.0.0.3","TCP","58","12345  >  12610 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"830","52.863783519","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  45753 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"831","52.863796425","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  20916 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"832","52.863808038","10.0.0.4","10.0.0.6","TCP","54","45753  >  12345 [RST] Seq=1 Win=0 Len=0"
"833","52.863816508","10.0.0.5","10.0.0.6","TCP","54","20916  >  12345 [RST] Seq=1 Win=0 Len=0"
"834","52.895805145","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  59952 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"835","52.895830953","10.0.0.3","10.0.0.6","TCP","54","59952  >  12345 [RST] Seq=1 Win=0 Len=0"
"836","53.227061384","10.0.0.4","10.0.0.6","TCP","554","52609  >  12345 [SYN] Seq=0 Win=512 Len=500"
"837","53.227102190","10.0.0.6","10.0.0.4","TCP","58","12345  >  52609 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"838","53.229237523","10.0.0.5","10.0.0.6","TCP","554","14144  >  12345 [SYN] Seq=0 Win=512 Len=500"
"839","53.229266451","10.0.0.6","10.0.0.5","TCP","58","12345  >  14144 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"840","53.279992457","10.0.0.3","10.0.0.6","TCP","554","54174  >  12345 [SYN] Seq=0 Win=512 Len=500"
"841","53.280027604","10.0.0.6","10.0.0.3","TCP","58","12345  >  54174 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"842","53.311786575","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  55078 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"843","53.311807537","10.0.0.5","10.0.0.6","TCP","54","55078  >  12345 [RST] Seq=1 Win=0 Len=0"
"844","53.315782793","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  26024 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"845","53.315800185","10.0.0.4","10.0.0.6","TCP","54","26024  >  12345 [RST] Seq=1 Win=0 Len=0"
"846","53.379781489","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  35955 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"847","53.379808076","10.0.0.3","10.0.0.6","TCP","54","35955  >  12345 [RST] Seq=1 Win=0 Len=0"
"848","53.691058230","10.0.0.4","10.0.0.6","TCP","554","42865  >  12345 [SYN] Seq=0 Win=512 Len=500"
"849","53.691095521","10.0.0.6","10.0.0.4","TCP","58","12345  >  42865 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"850","53.693235414","10.0.0.5","10.0.0.6","TCP","554","57181  >  12345 [SYN] Seq=0 Win=512 Len=500"
"851","53.693253670","10.0.0.6","10.0.0.5","TCP","58","12345  >  57181 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"852","53.740793123","10.0.0.3","10.0.0.6","TCP","554","25892  >  12345 [SYN] Seq=0 Win=512 Len=500"
"853","53.740827324","10.0.0.6","10.0.0.3","TCP","58","12345  >  25892 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"854","53.791798351","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  28719 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"855","53.791802666","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  15969 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"856","53.791833828","10.0.0.5","10.0.0.6","TCP","54","28719  >  12345 [RST] Seq=1 Win=0 Len=0"
"857","53.791836316","10.0.0.4","10.0.0.6","TCP","54","15969  >  12345 [RST] Seq=1 Win=0 Len=0"
"858","53.823807368","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  12610 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"859","53.823842456","10.0.0.3","10.0.0.6","TCP","54","12610  >  12345 [RST] Seq=1 Win=0 Len=0"
"860","54.155908503","10.0.0.4","10.0.0.6","TCP","554","25090  >  12345 [SYN] Seq=0 Win=512 Len=500"
"861","54.155946580","10.0.0.6","10.0.0.4","TCP","58","12345  >  25090 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"862","54.157236154","10.0.0.5","10.0.0.6","TCP","554","34413  >  12345 [SYN] Seq=0 Win=512 Len=500"
"863","54.157263841","10.0.0.6","10.0.0.5","TCP","58","12345  >  34413 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"864","54.207797980","10.0.0.3","10.0.0.6","TCP","554","56015  >  12345 [SYN] Seq=0 Win=512 Len=500"
"865","54.207833105","10.0.0.6","10.0.0.3","TCP","58","12345  >  56015 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"866","54.214500426","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=331 Ack=386 Win=83 Len=4 TSval=4177351560 TSecr=2581359626"
"867","54.214530785","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=386 Ack=335 Win=85 Len=0 TSval=2581361902 TSecr=4177351560"
"868","54.214552839","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=335 Ack=386 Win=83 Len=4 TSval=4177351560 TSecr=2581361902"
"869","54.214565206","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=386 Ack=339 Win=85 Len=0 TSval=2581361902 TSecr=4177351560"
"870","54.214577745","10.0.0.2","10.0.0.6","TCP","67","51128  >  12345 [PSH, ACK] Seq=339 Ack=386 Win=83 Len=1 TSval=4177351560 TSecr=2581361902"
"871","54.214588383","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=386 Ack=340 Win=85 Len=0 TSval=2581361902 TSecr=4177351560"
"872","54.214598977","10.0.0.2","10.0.0.6","TCP","90","51128  >  12345 [PSH, ACK] Seq=340 Ack=386 Win=83 Len=24 TSval=4177351560 TSecr=2581361902"
"873","54.214609505","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=386 Ack=364 Win=85 Len=0 TSval=2581361902 TSecr=4177351560"
"874","54.214770520","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=331 Ack=386 Win=85 Len=4 TSval=3085431678 TSecr=4205234002"
"875","54.214796205","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=386 Ack=335 Win=83 Len=0 TSval=4205236279 TSecr=3085431678"
"876","54.214814687","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=335 Ack=386 Win=85 Len=4 TSval=3085431678 TSecr=4205236279"
"877","54.214821696","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=386 Ack=339 Win=83 Len=0 TSval=4205236279 TSecr=3085431678"
"878","54.214831446","10.0.0.6","10.0.0.1","TCP","67","12345  >  43206 [PSH, ACK] Seq=339 Ack=386 Win=85 Len=1 TSval=3085431678 TSecr=4205236279"
"879","54.214836510","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=386 Ack=340 Win=83 Len=0 TSval=4205236279 TSecr=3085431678"
"880","54.214844399","10.0.0.6","10.0.0.1","TCP","90","12345  >  43206 [PSH, ACK] Seq=340 Ack=386 Win=85 Len=24 TSval=3085431678 TSecr=4205236279"
"881","54.214849144","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=386 Ack=364 Win=83 Len=0 TSval=4205236279 TSecr=3085431678"
"882","54.239793326","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  52609 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"883","54.239796531","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  14144 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"884","54.239827258","10.0.0.4","10.0.0.6","TCP","54","52609  >  12345 [RST] Seq=1 Win=0 Len=0"
"885","54.239829541","10.0.0.5","10.0.0.6","TCP","54","14144  >  12345 [RST] Seq=1 Win=0 Len=0"
"886","54.303786973","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  54174 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"887","54.303813929","10.0.0.3","10.0.0.6","TCP","54","54174  >  12345 [RST] Seq=1 Win=0 Len=0"
"888","54.619061083","10.0.0.4","10.0.0.6","TCP","554","5961  >  12345 [SYN] Seq=0 Win=512 Len=500"
"889","54.619097291","10.0.0.6","10.0.0.4","TCP","58","12345  >  5961 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"890","54.621236614","10.0.0.5","10.0.0.6","TCP","554","10500  >  12345 [SYN] Seq=0 Win=512 Len=500"
"891","54.621264134","10.0.0.6","10.0.0.5","TCP","58","12345  >  10500 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"892","54.668786792","10.0.0.3","10.0.0.6","TCP","554","27747  >  12345 [SYN] Seq=0 Win=512 Len=500"
"893","54.668820205","10.0.0.6","10.0.0.3","TCP","58","12345  >  27747 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"894","54.723795021","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  57181 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"895","54.723799333","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  42865 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"896","54.723827894","10.0.0.5","10.0.0.6","TCP","54","57181  >  12345 [RST] Seq=1 Win=0 Len=0"
"897","54.723830358","10.0.0.4","10.0.0.6","TCP","54","42865  >  12345 [RST] Seq=1 Win=0 Len=0"
"898","54.751781600","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  25892 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"899","54.751804866","10.0.0.3","10.0.0.6","TCP","54","25892  >  12345 [RST] Seq=1 Win=0 Len=0"
"900","55.083058897","10.0.0.4","10.0.0.6","TCP","554","51406  >  12345 [SYN] Seq=0 Win=512 Len=500"
"901","55.083097794","10.0.0.6","10.0.0.4","TCP","58","12345  >  51406 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"902","55.085239976","10.0.0.5","10.0.0.6","TCP","554","52187  >  12345 [SYN] Seq=0 Win=512 Len=500"
"903","55.085269405","10.0.0.6","10.0.0.5","TCP","58","12345  >  52187 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"904","55.134287252","10.0.0.3","10.0.0.6","TCP","554","61048  >  12345 [SYN] Seq=0 Win=512 Len=500"
"905","55.134332987","10.0.0.6","10.0.0.3","TCP","58","12345  >  61048 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"906","55.167806398","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  34413 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"907","55.167837982","10.0.0.5","10.0.0.6","TCP","54","34413  >  12345 [RST] Seq=1 Win=0 Len=0"
"908","55.171818166","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  25090 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"909","55.171838300","10.0.0.4","10.0.0.6","TCP","54","25090  >  12345 [RST] Seq=1 Win=0 Len=0"
"910","55.231792891","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  56015 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"911","55.231823075","10.0.0.3","10.0.0.6","TCP","54","56015  >  12345 [RST] Seq=1 Win=0 Len=0"
"912","55.547056000","10.0.0.4","10.0.0.6","TCP","554","29845  >  12345 [SYN] Seq=0 Win=512 Len=500"
"913","55.547094597","10.0.0.6","10.0.0.4","TCP","58","12345  >  29845 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"914","55.549237298","10.0.0.5","10.0.0.6","TCP","554","27813  >  12345 [SYN] Seq=0 Win=512 Len=500"
"915","55.549264456","10.0.0.6","10.0.0.5","TCP","58","12345  >  27813 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"916","55.600470793","10.0.0.3","10.0.0.6","TCP","554","37286  >  12345 [SYN] Seq=0 Win=512 Len=500"
"917","55.600502345","10.0.0.6","10.0.0.3","TCP","58","12345  >  37286 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"918","55.647788149","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  10500 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"919","55.647791632","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  5961 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"920","55.647827271","10.0.0.5","10.0.0.6","TCP","54","10500  >  12345 [RST] Seq=1 Win=0 Len=0"
"921","55.647829529","10.0.0.4","10.0.0.6","TCP","54","5961  >  12345 [RST] Seq=1 Win=0 Len=0"
"922","55.679787682","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  27747 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"923","55.679816669","10.0.0.3","10.0.0.6","TCP","54","27747  >  12345 [RST] Seq=1 Win=0 Len=0"
"924","56.011062361","10.0.0.4","10.0.0.6","TCP","554","17151  >  12345 [SYN] Seq=0 Win=512 Len=500"
"925","56.011103251","10.0.0.6","10.0.0.4","TCP","58","12345  >  17151 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"926","56.013240110","10.0.0.5","10.0.0.6","TCP","554","6853  >  12345 [SYN] Seq=0 Win=512 Len=500"
"927","56.013269323","10.0.0.6","10.0.0.5","TCP","58","12345  >  6853 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"928","56.064025154","10.0.0.3","10.0.0.6","TCP","554","9512  >  12345 [SYN] Seq=0 Win=512 Len=500"
"929","56.064065147","10.0.0.6","10.0.0.3","TCP","58","12345  >  9512 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"930","56.095777953","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  51406 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"931","56.095787785","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  52187 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"932","56.095804865","10.0.0.4","10.0.0.6","TCP","54","51406  >  12345 [RST] Seq=1 Win=0 Len=0"
"933","56.095808660","10.0.0.5","10.0.0.6","TCP","54","52187  >  12345 [RST] Seq=1 Win=0 Len=0"
"934","56.159789757","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  61048 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"935","56.159815332","10.0.0.3","10.0.0.6","TCP","54","61048  >  12345 [RST] Seq=1 Win=0 Len=0"
"936","56.450668262","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=386 Ack=364 Win=83 Len=4 TSval=4205238515 TSecr=3085431678"
"937","56.450707612","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=364 Ack=390 Win=85 Len=0 TSval=3085433914 TSecr=4205238515"
"938","56.450729376","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=390 Ack=364 Win=83 Len=4 TSval=4205238515 TSecr=3085433914"
"939","56.450738665","10.0.0.1","10.0.0.6","TCP","67","43206  >  12345 [PSH, ACK] Seq=394 Ack=364 Win=83 Len=1 TSval=4205238515 TSecr=3085433914"
"940","56.450746149","10.0.0.1","10.0.0.6","TCP","92","43206  >  12345 [PSH, ACK] Seq=395 Ack=364 Win=83 Len=26 TSval=4205238515 TSecr=3085433914"
"941","56.450751954","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=364 Ack=394 Win=85 Len=0 TSval=3085433914 TSecr=4205238515"
"942","56.450768513","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=364 Ack=395 Win=85 Len=0 TSval=3085433914 TSecr=4205238515"
"943","56.450775793","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=364 Ack=421 Win=85 Len=0 TSval=3085433914 TSecr=4205238515"
"944","56.450966833","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=386 Ack=364 Win=85 Len=4 TSval=2581364138 TSecr=4177351560"
"945","56.450991078","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=364 Ack=390 Win=83 Len=0 TSval=4177353796 TSecr=2581364138"
"946","56.451005916","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=390 Ack=364 Win=85 Len=4 TSval=2581364139 TSecr=4177353796"
"947","56.451012569","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=364 Ack=394 Win=83 Len=0 TSval=4177353797 TSecr=2581364139"
"948","56.451021070","10.0.0.6","10.0.0.2","TCP","67","12345  >  51128 [PSH, ACK] Seq=394 Ack=364 Win=85 Len=1 TSval=2581364139 TSecr=4177353797"
"949","56.451026163","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=364 Ack=395 Win=83 Len=0 TSval=4177353797 TSecr=2581364139"
"950","56.451033402","10.0.0.6","10.0.0.2","TCP","92","12345  >  51128 [PSH, ACK] Seq=395 Ack=364 Win=85 Len=26 TSval=2581364139 TSecr=4177353797"
"951","56.451038381","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=364 Ack=421 Win=83 Len=0 TSval=4177353797 TSecr=2581364139"
"952","56.475056399","10.0.0.4","10.0.0.6","TCP","554","60286  >  12345 [SYN] Seq=0 Win=512 Len=500"
"953","56.475096228","10.0.0.6","10.0.0.4","TCP","58","12345  >  60286 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"954","56.477234920","10.0.0.5","10.0.0.6","TCP","554","39302  >  12345 [SYN] Seq=0 Win=512 Len=500"
"955","56.477262322","10.0.0.6","10.0.0.5","TCP","58","12345  >  39302 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"956","56.527993244","10.0.0.3","10.0.0.6","TCP","554","52902  >  12345 [SYN] Seq=0 Win=512 Len=500"
"957","56.528029716","10.0.0.6","10.0.0.3","TCP","58","12345  >  52902 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"958","56.575816503","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  27813 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"959","56.575843152","10.0.0.5","10.0.0.6","TCP","54","27813  >  12345 [RST] Seq=1 Win=0 Len=0"
"960","56.579782801","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  29845 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"961","56.579802001","10.0.0.4","10.0.0.6","TCP","54","29845  >  12345 [RST] Seq=1 Win=0 Len=0"
"962","56.607783537","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  37286 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"963","56.607809054","10.0.0.3","10.0.0.6","TCP","54","37286  >  12345 [RST] Seq=1 Win=0 Len=0"
"964","56.939060466","10.0.0.4","10.0.0.6","TCP","554","52780  >  12345 [SYN] Seq=0 Win=512 Len=500"
"965","56.939099697","10.0.0.6","10.0.0.4","TCP","58","12345  >  52780 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
